"people_id","person_hash","party_id","state_id","party","role_id","role","legislator_name","first_name","middle_name","last_name","suffix","nickname","district","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","committee_sponsor","committee_id","state_federal","session"
23322,"960vxus6","1",9,"D",1,"Rep","Jennifer Harris","Jennifer","","Harris","","Rita","HD-044",55866514,209516,"",0,"Jennifer_Rita_Harris","",0,0,0,"2024-2024_Regular_Session"
23323,"63ed23f3","1",9,"D",1,"Rep","LaVon Bracy Davis","LaVon","","Bracy Davis","","","HD-040",55866452,209432,"",0,"LaVon_Bracy_Davis","",0,0,0,"2024-2024_Regular_Session"
23324,"7sbfgcvb","2",9,"R",2,"Sen","Jay Collins","Jay","","Collins","","","SD-014",55866465,209220,"",0,"Jay_Collins","",0,0,0,"2024-2024_Regular_Session"
23325,"5ozxwl83","2",9,"R",2,"Sen","Corey Simon","Corey","","Simon","","","SD-003",55866636,209207,"",0,"Corey_Simon","",0,0,0,"2024-2024_Regular_Session"
23327,"uwxr8dkp","1",9,"D",1,"Rep","Lindsay Cross","Lindsay","","Cross","","","HD-060",55866468,184301,"",0,"Lindsay_Cross","",0,0,0,"2024-2024_Regular_Session"
23328,"h6szpy6d","1",9,"D",1,"Rep","Lisa Dunkley","Lisa","","Dunkley","","","HD-097",55866485,209448,"",0,"Lisa_Dunkley","",0,0,0,"2024-2024_Regular_Session"
23329,"lmfbmlu1","1",9,"D",1,"Rep","Ashley Gantt","Ashley","Viola","Gantt","","","HD-109",55866502,209435,"",0,"Ashley_Gantt","",0,0,0,"2024-2024_Regular_Session"
23330,"6cn9749t","2",9,"R",1,"Rep","Alina Garcia","Alina","","Garcia","","","HD-115",50008330,53911,"",0,"Alina_Garcia","",0,0,0,"2024-2024_Regular_Session"
23331,"3otreu3p","2",9,"R",1,"Rep","Kevin Steele","Kevin","M.","Steele","","","HD-055",55756411,209499,"",0,"Kevin_Steele","",0,0,0,"2024-2024_Regular_Session"
23332,"j9zna7tb","2",9,"R",1,"Rep","Chase Tramont","Chase","","Tramont","","","HD-030",55866659,209394,"",0,"Chase_Tramont","",0,0,0,"2024-2024_Regular_Session"
23333,"l11m0j5k","2",9,"R",1,"Rep","Brad Yeager","Bradford","Troy","Yeager","","","HD-056",55866678,0,"",0,"","",0,0,0,"2024-2024_Regular_Session"
23338,"ivvfeu8g","2",9,"R",1,"Rep","Doug Bankson","Doug","","Bankson","","","HD-039",55866441,173235,"",0,"Doug_Bankson","",0,0,0,"2024-2024_Regular_Session"
23339,"orexb33j","2",9,"R",1,"Rep","Kimberly Berfield","Kimberly","","Berfield","","Kim","HD-058",55866445,53771,"",0,"Kimberly_Berfield","",0,0,0,"2024-2024_Regular_Session"
23340,"dpobs27t","1",9,"D",1,"Rep","Katherine Waldron","Katherine","M.","Waldron","","","HD-093",55866668,209454,"",0,"Katherine_Waldron","",0,0,0,"2024-2024_Regular_Session"
23341,"ni3ayex3","2",9,"R",1,"Rep","Fabian Basabe","Fabian","","Basabe","","","HD-106",55866442,209439,"",0,"Fabián_Basabe","",0,0,0,"2024-2024_Regular_Session"
23343,"rf9p55n7","2",9,"R",1,"Rep","Shane Abbott","Shane","","Abbott","","","HD-005",49283313,209333,"",0,"Shane_Abbott","",0,0,0,"2024-2024_Regular_Session"
23344,"b3eicpho","2",9,"R",1,"Rep","Daniel Alvarez","Daniel","Antonio","Alvarez","Sr.","Danny","HD-069",55866432,209473,"",0,"Daniel_Alvarez","",0,0,0,"2024-2024_Regular_Session"
23345,"azizztcb","2",9,"R",1,"Rep","Carolina Amesty","Carolina","","Amesty","","","HD-045",55866433,209512,"",0,"Carolina_Amesty","",0,0,0,"2024-2024_Regular_Session"
23346,"zixitc1g","2",9,"R",1,"Rep","Dean Black","Dean","","Black","","","HD-015",37458122,124330,"",0,"Dean_Black","",0,0,0,"2024-2024_Regular_Session"
23347,"8a871fhe","2",9,"R",1,"Rep","Robert Brackett","Robert","","Brackett","","","HD-034",601994,209396,"",0,"Robert_Brackett","",0,0,0,"2024-2024_Regular_Session"
23348,"rz6tv887","2",9,"R",1,"Rep","Jennifer Canady","Jennifer","","Canady","","","HD-050",55866458,209506,"",0,"Jennifer_Canady","",0,0,0,"2024-2024_Regular_Session"
23349,"69wtlsri","2",9,"R",1,"Rep","Tiffany Esposito","Tiffany","","Esposito","","","HD-077",55866490,209468,"",0,"Tiffany_Esposito","",0,0,0,"2024-2024_Regular_Session"
23350,"eok29ytg","2",9,"R",1,"Rep","Karen Gonzalez Pittman","Karen","","Gonzalez Pittman","","","HD-065",55866506,209479,"",0,"Karen_Gonzalez_Pittman","",0,0,0,"2024-2024_Regular_Session"
23351,"ghrztb1e","2",9,"R",1,"Rep","Peggy Gossett-Seidman","Peggy","","Gossett-Seidman","","","HD-091",55866508,209458,"",0,"Peggy_Gossett-Seidman","",0,0,0,"2024-2024_Regular_Session"
23352,"smncjrp0","2",9,"R",1,"Rep","Philip Griffitts","Philip","Wayne","Griffitts","Jr.","","HD-006",55866511,174908,"",0,"Philip_Griffitts","",0,0,0,"2024-2024_Regular_Session"
23353,"6ryrq45y","2",9,"R",1,"Rep","Jeff Holcomb","Jeff","","Holcomb","","","HD-053",55866529,158287,"",0,"Jeff_Holcomb_(Florida)","",0,0,0,"2024-2024_Regular_Session"
23354,"lv9l8jdq","2",9,"R",1,"Rep","Berny Jacques","Berny","","Jacques","","","HD-059",55866535,184440,"",0,"Berny_Jacques","",0,0,0,"2024-2024_Regular_Session"
23355,"0xekqns7","2",9,"R",1,"Rep","Kiyan Michael","Kiyan","","Michael","","","HD-016",55866569,209353,"",0,"Kiyan_Michael","",0,0,0,"2024-2024_Regular_Session"
23356,"wnxvofvg","2",9,"R",1,"Rep","Juan Porras","Juan","Carlos","Porras","","","HD-119",55866605,209403,"",0,"Juan_Carlos_Porras","",0,0,0,"2024-2024_Regular_Session"
23357,"77lv7bqi","2",9,"R",1,"Rep","John Temple","John","","Temple","","","HD-052",55866652,209505,"",0,"John_Temple","",0,0,0,"2024-2024_Regular_Session"
23358,"xlrsk4g8","2",9,"R",1,"Rep","Taylor Yarkosky","Taylor","","Yarkosky","","","HD-025",55866677,209380,"",0,"Taylor_Yarkosky","",0,0,0,"2024-2024_Regular_Session"
23359,"174k0tvr","2",9,"R",1,"Rep","Adam Anderson","Adam","","Anderson","","","HD-057",55866434,209492,"",0,"Adam_Anderson","",0,0,0,"2024-2024_Regular_Session"
23360,"fqo8aog4","2",9,"R",1,"Rep","Jessica Baker","Jessica","","Baker","","","HD-017",55866439,209358,"",0,"Jessica_Baker","",0,0,0,"2024-2024_Regular_Session"
23361,"po2o5rju","1",9,"D",1,"Rep","Gallop Franklin","Gallop","P.","Franklin","","","HD-008",55866498,209338,"",0,"Gallop_Franklin","",0,0,0,"2024-2024_Regular_Session"
24808,"pbfegj2k","2",9,"R",1,"Rep","Rachel Plakon","Rachel","","Plakon","","","HD-036",55866601,209420,"",778200,"Rachel_Plakon","",0,0,0,"2024-2024_Regular_Session"
24809,"qmj19hsf","2",9,"R",1,"Rep","Susan Plasencia","Susan","","Plasencia","","","HD-037",55866602,209422,"",815745,"Susan_Plasencia","",0,0,0,"2024-2024_Regular_Session"
24810,"p0g9jx7g","2",9,"R",1,"Rep","Paula Stark","Paula","A.","Stark","","","HD-047",55866645,209509,"",816018,"Paula_Stark","",0,0,0,"2024-2024_Regular_Session"
24962,"aan0wix3","2",9,"R",1,"Rep","Ryan Chamberlin","Ryan","","Chamberlin","","","HD-024",58374500,0,"",0,"","",0,0,0,"2024-2024_Regular_Session"
24994,"qyyu5xax","2",9,"R",1,"Rep","Mike Redondo","Mike","","Redondo","","","HD-118",59433494,212780,"",0,"Mike_Redondo","",0,0,0,"2024-2024_Regular_Session"
25070,"5993lgcj","1",9,"D",1,"Rep","Tom Keen","Tom","","Keen","","","HD-035",44245221,209416,"",0,"Tom_Keen","",0,0,0,"2024-2024_Regular_Session"
