"bill_number","bill_id","session_id","session_string","session_name","bill_url","state_link","bill_title","type","bill_desc","status","status_date","session_year","two_year_period"
"H1077",1794972,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1077/2024","https://www.flsenate.gov/Session/Bill/2024/1077","Clerks of Court",NA,"Revises fund into which moneys recovered by certain state attorneys & public defenders or regional counsels must be remitted; revises entity that funds capital collateral regional counsel; revises allocation of filing fees for certain trial & appellate proceedings; provides additional duties of Florida Clerks of Court Operations Corporation; requires Corporation to calculate certain excesses collected from fines, fees, service charges & costs; authorizes Corporation to submit requests for reimbursement; removes provision requiring each state attorney to publish annual report addressing affirmative action program; revises distribution of certain civil penalty amounts & administrative fees; creates Clerk of Court Driver License Reinstatement Pilot Program; revises funds into which certain moneys received by state attorneys must be deposited; removes provision authorizing certain clerks of circuit courts to request reimbursement for certain petitions related to domestic violence, repeat, sexual, or dating violence & stalking.",1,"2023-12-30",2024,"2023-2024"
"H1079",1794973,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1079/2024","https://www.flsenate.gov/Session/Bill/2024/1079","Coastal Construction and Assessments",NA,"Provides that only coastal counties & coastal municipalities that received written authorization from DEP may establish construction zoning & building code exceptions to coastal construction control lines; prohibits DEP from delegating authority to coastal counties & coastal municipalities that did not receive such authorization; authorizes DEP to award grants to coastal counties for certain saltwater intrusion vulnerability assessments & provide certain cost-share funding; requires DEP to update certain data & make certain information available on its website.",1,"2023-12-30",2024,"2023-2024"
"H1081",1795127,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1081/2024","https://www.flsenate.gov/Session/Bill/2024/1081","Tourist Development",NA,"Requires certain counties to use revenue received from tourist development tax in specified manner; requires that charter county convention development moneys be distributed to certain entities for specified purposes; deletes specified notification requirement.",1,"2024-01-02",2024,"2023-2024"
"H1083",1795149,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1083/2024","https://www.flsenate.gov/Session/Bill/2024/1083","Permanency for Children",NA,"Revises & creates provisions relating to dependent children, including criminal history records checks, removing children from court-ordered placement, evidence required to amend case plans, Guardianship Assistance Program, notice requirements, review of DCF denial of application to adopt, home studies, adoption assistance services, & photo listing component of statewide adoption exchange.",1,"2024-01-02",2024,"2023-2024"
"H1085",1795111,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1085/2024","https://www.flsenate.gov/Session/Bill/2024/1085","Required Life Skills Instruction",NA,"Revises required instruction in Life skills that build confidence, support mental & emotional health, & enable students to overcome challenges to include career readiness, financial literacy, & home economics.",1,"2024-01-02",2024,"2023-2024"
"H1087",1795153,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1087/2024","https://www.flsenate.gov/Session/Bill/2024/1087","Storage of Firearms in Motor Vehicles or Vessels",NA,"Provides requirements for storage of firearms in motor vehicles or vessels.",1,"2024-01-02",2024,"2023-2024"
"H1089",1795159,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1089/2024","https://www.flsenate.gov/Session/Bill/2024/1089","Special Risk Class",NA,"Redefining criteria for membership in FRS Special Risk Class.",1,"2024-01-02",2024,"2023-2024"
"H1091",1795099,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1091/2024","https://www.flsenate.gov/Session/Bill/2024/1091","Bay County",NA,"Provides for creation of Gulf Coast Transit Authority; provides boundaries; provides for charter amendments; board of directors, membership, powers, functions, & duties of board; provides powers, functions, & duties of authority; authorizes authority to levy & enforce collection of non-ad valorem assessments; prohibits authority from having ad valorem taxing power; authorizes authority to borrow money; provides for bonds; provides for use of authority funds; provides exemptions from taxes & assessments upon certain properties & revenues; provides requirements for recordkeeping & public meetings & records; authorizes board to adopt policies & regulations.",1,"2024-01-02",2024,"2023-2024"
"H1093",1795179,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1093/2024","https://www.flsenate.gov/Session/Bill/2024/1093","Florida Uniform Fiduciary Income and Principal Act",NA,"Revises provisions of Florida Uniform Principal & Income Act governing trusts, estates, life estates, & other term interests.",1,"2024-01-02",2024,"2023-2024"
"H1095",1795136,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1095/2024","https://www.flsenate.gov/Session/Bill/2024/1095","Smoking, Vaping, and Nicotine Products",NA,"Specifies penalties for subsequent violations against certain persons who smoke or vape near school property; specifies penalties for subsequent violations against certain persons who possess nicotine products.",1,"2024-01-02",2024,"2023-2024"
"H1097",1795557,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1097/2024","https://www.flsenate.gov/Session/Bill/2024/1097","Deferred Retirement Option Program Eligibility for School Employees and Personnel",NA,"Removes the time limitation for DROP eligibility for certain personnel.",1,"2024-01-02",2024,"2023-2024"
"H1099",1795570,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1099/2024","https://www.flsenate.gov/Session/Bill/2024/1099","Food Delivery Platforms",NA,"Requires food delivery platforms to disclose information & provide notice to consumer; authorizes Division of Hotels & Restaurants of DBPR to issue to food delivery platform notice to cease & desist for specified violations; requires division to provide food delivery platform ability to cure any violation within specified timeframe before enforcing such notice or imposing civil penalty; authorizes division to enforce such notice through specified legal proceedings & to collect attorney fees & costs; authorizes division to impose civil penalty; authorizes division to receive & investigate complaints of specified violations; preempts regulation of food service platforms to state.",1,"2024-01-02",2024,"2023-2024"
"H1101",1795583,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1101/2024","https://www.flsenate.gov/Session/Bill/2024/1101","Forms of Identification",NA,"Expands list of acceptable forms of identification for voter registration applicants to include U.S. passport, identification cards issued by federally recognized tribal nation or Indian tribe, & United States Merchant Mariner Credentials; requires driver licenses issued to drivers denote certain individuals as noncitizens.",1,"2024-01-02",2024,"2023-2024"
"H1103",1795482,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1103/2024","https://www.flsenate.gov/Session/Bill/2024/1103","Homesteads",NA,"Proposes amendments to State Constitution to allow newly established homestead property to be assessed at less than just value if the property was previously assessed as nonhomestead property and has not changed ownership and authorizing residency requirements for homestead exemptions be provided by general law.",1,"2024-01-02",2024,"2023-2024"
"H1105",1795606,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1105/2024","https://www.flsenate.gov/Session/Bill/2024/1105","Rescinding a Homestead Exemption Application",NA,"Authorizes certain taxpayers to rescind homestead exemption applications; provides requirements for such action; requires property appraiser to adjust tax roll.",1,"2024-01-02",2024,"2023-2024"
"H1107",1795455,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1107/2024","https://www.flsenate.gov/Session/Bill/2024/1107","Beverage Law",NA,"Provides & revises provisions related to the Beverage Law, including definitions, requirements for certain manufacturers of malt beverages, craft breweries, & contract brewing & alternating proprietorship brewing.",1,"2024-01-02",2024,"2023-2024"
"H1109",1795507,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1109/2024","https://www.flsenate.gov/Session/Bill/2024/1109","Security for Jewish Day Schools and Preschools",NA,"Requiring DOE to establish program to provide funds to Jewish day schools & preschools for specified security purposes; provides authorized uses for such funds.",1,"2024-01-02",2024,"2023-2024"
"H1111",1795444,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1111/2024","https://www.flsenate.gov/Session/Bill/2024/1111","Fines and Fees",NA,"Authorizes clerk of court to accept monthly installment payments for administrative processing charge; revises methods by which clerk may accept payments for fees, charges, costs, & fines; provides requirements for payment plan; authorizes court to modify payment plan or reduce, waive, or convert to community service outstanding fees, costs, or fines; prohibits clerk from sending incarcerated individual's account to collection agency or sending notice to DHSMV to suspend incarcerated individual's driver license; revises offenses that would lead to suspension of driver license upon failure to comply with court directives.",1,"2024-01-02",2024,"2023-2024"
"H1113",1795519,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1113/2024","https://www.flsenate.gov/Session/Bill/2024/1113","Use of Lights and Sirens on Emergency Vehicles",NA,"Authorizes driver of authorized emergency vehicle to exercise certain privileges when transporting organs or surgical teams for organ donation or transplant to certain locations; authorizes authorized emergency vehicles to operate emergency lights & sirens in emergency; authorizes organ transport vehicles to show or display red lights; authorizes organ transport vehicle to display or use red warning signals.",1,"2024-01-02",2024,"2023-2024"
"H1115",1796070,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1115/2024","https://www.flsenate.gov/Session/Bill/2024/1115","Three Rivers Stewardship District, Sarasota County",NA,"Revises boundaries of district.",1,"2024-01-03",2024,"2023-2024"
"H1117",1796029,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1117/2024","https://www.flsenate.gov/Session/Bill/2024/1117","City of North Port, Sarasota County",NA,"Creates Star Farms Village at North Port Stewardship District; establishes boundaries; provides for board of supervisors & election, membership, terms, meetings, & duties of board; provides method for transition of board from landowner control to control by resident electors; provides for district manager & treasurer; provides general & special powers of district; provides for bonds, borrowing, future ad valorem taxation, special assessments, issuance of certificates of indebtedness, & tax liens; provides for fees & charges; provides for referendum.",1,"2024-01-03",2024,"2023-2024"
"H1119",1796052,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1119/2024","https://www.flsenate.gov/Session/Bill/2024/1119","Flood Zone Disclosures for Dwelling Units",NA,"Requires landlords to make specified disclosures relating to flood zones before commencement of tenancy; requires landlords to notify current tenants of change in dwelling unit's flood zone designation.",1,"2024-01-03",2024,"2023-2024"
"H1121",1795981,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1121/2024","https://www.flsenate.gov/Session/Bill/2024/1121","Legislative Compensation Advisory Council",NA,"Creates Legislative Compensation Advisory Council; requires OLS to provide administrative support; provides purpose of council; provides for membership of council; prohibits certain council members from being current member of & Legislature, current employee of Legislature, or registered lobbyist; requires council to hold its first meeting by specified date & to hold periodic meetings thereafter; authorizes members to attend meetings through communications media technology; provides duties of council; requires council to submit specified report to Legislature by specified date & biennially thereafter.",1,"2024-01-03",2024,"2023-2024"
"H1123",1795992,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1123/2024","https://www.flsenate.gov/Session/Bill/2024/1123","Unlawful Sale Of Alcoholic Beverages",NA,"Revises upward penalties associated with selling alcoholic beverages without license; provides for additional criminal penalties for subsequent violations; specifies conditions under which sites that have violated prohibition on unlawful sale of alcoholic beverages may be declared public nuisance.",1,"2024-01-03",2024,"2023-2024"
"H1125",1796018,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1125/2024","https://www.flsenate.gov/Session/Bill/2024/1125","Economic Development in Gaming Concentrated Counties",NA,"Creating Prospect Del Vista, Inc. as nonprofit corporation which is not unit or entity of state government; requires Prospect Del Vista, Inc., to create & administer investment fund for certain purpose in certain manner; requires Prospect Del Vista, Inc., to establish trust account for certain purpose; provides that Prospect Del Vista, Inc., is subject to certain public records & meetings requirements; providing for board of directors of Prospect Del Vista, Inc.; authorizes Prospect Del Vista, Inc., to make certain awards to certain projects or programs; requires scope of certain audits to include funds awarded by Prospect Del Vista, Inc.",1,"2024-01-03",2024,"2023-2024"
"H1127",1796121,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1127/2024","https://www.flsenate.gov/Session/Bill/2024/1127","Pari-mutuel Permitholders",NA,"Removes requirement that certain permitholders show that their permits have not been disapproved or recalled at later election when submitting subsequent annual applications to Florida Gaming Control Commission; authorizes certain greyhound dogracing permitholders to relocate; specifies areas to which permitholder may not relocate; provides that certain pari-mutuel facilities are not subject to municipal restrictions on establishment of such facilities; requires that slot machine gaming area of relocated pari-mutuel facility be at location for which relocation was approved; provides that pari-mutuel facilities that relocated in accordance with act are not subject to municipal restrictions on establishment of cardrooms.",1,"2024-01-03",2024,"2023-2024"
"H1129",1796114,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1129/2024","https://www.flsenate.gov/Session/Bill/2024/1129","Harm to Minors",NA,"Requires manufacturers of tablets or smartphones to manufacture such devices so that filter is enabled upon activation; provides for enforcement; provides civil liability for individuals who enable password to remove filter on device in possession of minor; increases criminal penalties for certain offenses; prohibits persons who are of at least specified age from knowingly engaging in communication that is part of pattern of communication or behavior that meets specified criteria.",1,"2024-01-03",2024,"2023-2024"
"H1131",1796057,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1131/2024","https://www.flsenate.gov/Session/Bill/2024/1131","Online Sting Operations Grant Program",NA,"Creates Online Sting Operations Grant Program within FDLE to support local law enforcement agencies in creating sting operations to protect children; requires FDLE to annually award grant funds; provides funding requirements.",1,"2024-01-03",2024,"2023-2024"
"H1133",1796087,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1133/2024","https://www.flsenate.gov/Session/Bill/2024/1133","Violations Against Vulnerable Road Users",NA,"Requires person who commits moving violation that causes serious bodily injury to or death of vulnerable road user to pay specified fine & attend driver improvement course; requires DHSMV to revoke person's driver license for specified period.",1,"2024-01-03",2024,"2023-2024"
"H1135",1796125,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1135/2024","https://www.flsenate.gov/Session/Bill/2024/1135","Lewd or Lascivious Grooming",NA,"Creates offense of lewd or lascivious grooming.",1,"2024-01-03",2024,"2023-2024"
"H1137",1796166,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1137/2024","https://www.flsenate.gov/Session/Bill/2024/1137","Employment of Individuals with Disabilities",NA,"Requires collection & sharing of data between multiple agencies for interagency cooperative agreement; provides requirements for accountability measures; requires Office of Reimagining Education & Career Help to issue annual statewide report each year.",1,"2024-01-03",2024,"2023-2024"
"H1139",1795999,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1139/2024","https://www.flsenate.gov/Session/Bill/2024/1139","Required Instruction in History of African Americans",NA,"Revises required instruction in history of African Americans to include comprehensive account of sociopolitical circumstances surrounding slavery.",1,"2024-01-03",2024,"2023-2024"
"H1141",1796006,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1141/2024","https://www.flsenate.gov/Session/Bill/2024/1141","Referendums to Increase Millage",NA,"Prohibits any increase in millage rate from going into effect until it has been approved by specified vote.",1,"2024-01-03",2024,"2023-2024"
"H1143",1796037,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1143/2024","https://www.flsenate.gov/Session/Bill/2024/1143","My Safe Florida Home Program",NA,"Provides for home inspections for flood damage under My Safe Florida Home Program; requires DFS to contract with flood certification entities to provide mitigation inspections; provides requirements for flood certification entities to qualify for selection by department; provides requirements for flood mitigation grants; authorizes flood mitigation inspectors to participate as mitigation contractors under program; requires matching fund grants to be made available to certain entities for projects that reduce flood damage.",1,"2024-01-03",2024,"2023-2024"
"H1145",1796322,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1145/2024","https://www.flsenate.gov/Session/Bill/2024/1145","Florida National Guard",NA,"Urges Congress to impel United States National Guard Bureau to examine resource allocations of Florida National Guard & allow increase in its force structure.",1,"2024-01-03",2024,"2023-2024"
"H1147",1796467,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1147/2024","https://www.flsenate.gov/Session/Bill/2024/1147","Broadband",NA,"Extends expiration date of certain promotional rate.",1,"2024-01-03",2024,"2023-2024"
"H1149",1796448,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1149/2024","https://www.flsenate.gov/Session/Bill/2024/1149","Policy Cancellations and Nonrenewals by Property Insurers",NA,"Prohibits authorized insurers & eligible surplus lines insurers from canceling & nonrenewing within certain timeframes policies covering dwellings & residential properties damaged by hurricanes & wind losses; provides exceptions to prohibitions against insurers' policy cancellations & nonrenewals within certain timeframes; authorizes FSC to adopt rules & Commissioner of Insurance Regulation to issue orders.",1,"2024-01-03",2024,"2023-2024"
"H1151",1796513,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1151/2024","https://www.flsenate.gov/Session/Bill/2024/1151","Stanley G. Tate Florida Prepaid College Program",NA,"Revises definition of term ""tuition differential""; beginning in specified academic year, revising which advanced contracts certain provisions apply to; revises certain purchase date requirements for advance placement contracts for specified purposes within program.",1,"2024-01-03",2024,"2023-2024"
"H1153",1796229,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1153/2024","https://www.flsenate.gov/Session/Bill/2024/1153","Advanced Wastewater Treatment",NA,"Requires DEP, in consultation with water management districts & sewage disposal facilities, to submit to Governor & Legislature reports on permitted sewage disposal facilities in state, priority ranking process for implementing advanced wastewater treatment upgrades at such facilities & implementation status of such upgrades.",1,"2024-01-03",2024,"2023-2024"
"H1155",1796506,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1155/2024","https://www.flsenate.gov/Session/Bill/2024/1155","Florida State Psychiatric Hospital",NA,"Establishes Florida State Psychiatric Hospital in specified location to provide specialized care for specified individuals; requires hospital to establish admittance program for specified individuals; provides requirements for length of individual's stay; provides hospital & its admittance program operate in conjunction with specified laws; prohibits program from being used for specified individuals; requires DOH, in conjunction with DCF, to jointly oversee implementation & administration of program.",1,"2024-01-03",2024,"2023-2024"
"H1157",1796359,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1157/2024","https://www.flsenate.gov/Session/Bill/2024/1157","Florida School for Competitive Academics",NA,"Authorizes school's board of trustees to change name of school.",1,"2024-01-03",2024,"2023-2024"
"H1159",1796429,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1159/2024","https://www.flsenate.gov/Session/Bill/2024/1159","Food Recovery",NA,"Directs DACS to implement pilot program to provide incentives to food recovery entities to negotiate price for fresh food products; provides shipping requirements; authorizes food recovery entities to reject certain fresh food products; requires DACS to reimburse food recovery entities for certain costs; provides reimbursement requirements; requires DACS to submit reports to Governor & Legislature; provides for expiration of pilot program; provides appropriation.",1,"2024-01-03",2024,"2023-2024"
"H1161",1796344,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1161/2024","https://www.flsenate.gov/Session/Bill/2024/1161","Verification of Eligibility for Homestead Exemption",NA,"Requires DOR to provide form for specified purpose; authorizing property appraisers to provide tentative verification of eligibility for specified exemptions & discounts; requires such form to indicate specified information; prohibits specified decisions from certain review.",1,"2024-01-03",2024,"2023-2024"
"H1163",1796289,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1163/2024","https://www.flsenate.gov/Session/Bill/2024/1163","Regulation of Water Resources",NA,"Revises qualification requirements person must meet in order to take water well contractor license examination; prohibits person or business entity from advertising water well drilling or construction services in specified circumstances; requires rules adopted by DEP relating to location of onsite sewage treatment & disposal systems allow licensed water well contractor to apply for & receive variance for installation of private or public potable water well; provides DEP's variance review & advisory committee is not responsible for reviewing water well permitting; requires committee to consider certain requirements when making recommendations on variance requests.",1,"2024-01-03",2024,"2023-2024"
"H1165",1796386,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1165/2024","https://www.flsenate.gov/Session/Bill/2024/1165","Town of Sneads, Jackson County",NA,"Transfers real property from Board of Trustees of Internal Improvement Trust Fund to Town Council of Town of Sneads; provides requirements for use & sale or disposition of real property; requires conveyance of real property by specified date.",1,"2024-01-03",2024,"2023-2024"
"H1167",1796239,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1167/2024","https://www.flsenate.gov/Session/Bill/2024/1167","Attorney Fees and Costs in Property Rights Disputes",NA,"Authorizes courts to award reasonable attorney fees & costs to prevailing defendant in certain civil actions.",1,"2024-01-03",2024,"2023-2024"
"H1169",1796439,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1169/2024","https://www.flsenate.gov/Session/Bill/2024/1169","Coordinated Systems of Care for Children",NA,"Requires certain school districts to adhere to specified mental health & treatment support system for certain children & meet specified performance outcomes; requires each school district to report annually to DOE on certain outcomes & funding.",1,"2024-01-03",2024,"2023-2024"
"H1171",1796336,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1171/2024","https://www.flsenate.gov/Session/Bill/2024/1171","Communications Fraud",NA,"Provides for reclassification of certain offenses when committed against persons 65 years of age or older, against minors, or against persons with disabilities; provides for civil actions for damages by persons whose image or likeness was used in scheme to defraud with their consent.",1,"2024-01-03",2024,"2023-2024"
"H1173",1796326,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1173/2024","https://www.flsenate.gov/Session/Bill/2024/1173","Dental Therapy",NA,"Authorizes Medicaid to reimburse for dental services provided by certain mobile dental units; creates Council on Dental Therapy; specifies licensure requirements, services, limitations, & prohibitions relating to practice of dental therapy; requires DOH, in consultation with Board of Dentistry & AHCA, to submit reports to Legislature.",1,"2024-01-03",2024,"2023-2024"
"H1175",1796220,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1175/2024","https://www.flsenate.gov/Session/Bill/2024/1175","Ballot Specifications for Judicial Offices",NA,"Revises judicial retention question that appears on ballot to include name of Governor who appointed justice or judge.",1,"2024-01-03",2024,"2023-2024"
"H1177",1796256,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1177/2024","https://www.flsenate.gov/Session/Bill/2024/1177","Land Development",NA,"Revises scope of power & responsibility of municipalities & counties under Community Planning Act; clarifies circumstances under which local government or special district must credit contributions toward collection of impact fee; removes exemption of water & sewer connection fees from Florida Impact Fee Act; revises exceptions from provisions governing credits against local impact fees; revises procedures regarding local government review of changes to previously approved developments of regional impact; specifies changes that are not subject to local government review; specifies that certain changes to comprehensive plan policies & land development regulations do not apply to proposed changes to approved development of regional impact or to development orders required to implement approved development of regional impact.",1,"2024-01-03",2024,"2023-2024"
"H1179",1796477,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1179/2024","https://www.flsenate.gov/Session/Bill/2024/1179","Litigation Financing",NA,"Requires court's consideration of specified conflicts of interest; prohibits specified acts by litigation financiers; requires disclosures & discovery relating to litigation financing agreements; requires indemnification of specified fees, costs, & sanctions; voids certain litigation financing agreements; provides for enforcement of specified violations under Florida Deceptive & Unfair Trade Practices Act.",1,"2024-01-03",2024,"2023-2024"
"H1181",1796522,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1181/2024","https://www.flsenate.gov/Session/Bill/2024/1181","Juvenile Justice",NA,"Revises penalties for minors committing firearms violations; redesignates civil citation programs as delinquency citation programs; requires child on probation for felony firearm offense who is taken into custody be placed in secure detention; requires specified sanctions for certain children adjudicated for firearms offenses; requires DJJ to create graduated response matrix to hold youths accountable for probation & conditional release terms; authorizes exception to revocation or suspension of driving privileges in certain circumstances; requires DJJ to establish specified class for firearms offenders; revises provisions concerning introduction of contraband into DJJ facilities.",1,"2024-01-03",2024,"2023-2024"
"H1183",1796600,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1183/2024","https://www.flsenate.gov/Session/Bill/2024/1183","Florida Main Street Program and Historic Preservation Tax Credits",NA,"Specifies eligibility requirements for receiving specified tax credits for taxpayers that rehabilitate certified historic structures; specifies requirements for DOR relating to applications & credits; specifies requirements for such tax credits; authorizes carryforward, sale, & transfer of tax credits; provides limitation; revises order in which tax credits against corporate income tax credit or franchise tax are applied; revises order in which tax credits & deductions against insurance premium tax are applied.",1,"2024-01-03",2024,"2023-2024"
"H1185",1796565,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1185/2024","https://www.flsenate.gov/Session/Bill/2024/1185","Thermal Efficiency Standards for Unvented Attic and Unvented Enclosed Rafter Assemblies",NA,"Provides that certain unvented attic & unvented enclosed rafter assemblies meet requirements of Florida Building Code, Energy Conservation.",1,"2024-01-03",2024,"2023-2024"
"H1187",1796575,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1187/2024","https://www.flsenate.gov/Session/Bill/2024/1187","Carbon Sequestration",NA,"Creates Carbon Sequestration Task Force adjunct to DEP; provides for task force membership & duties; requires task force to submit specified reports to Secretary of Environmental Protection & Governor & Legislature by specified dates; provides appropriation.",1,"2024-01-03",2024,"2023-2024"
"H1189",1796980,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1189/2024","https://www.flsenate.gov/Session/Bill/2024/1189","Corporate Actions",NA,"Provides defective corporate action is not void or voidable in certain circumstances; requires board of directors to take action to ratify defective corporate action; provides quorum & voting requirements for ratification of defective corporate actions; requires notice be given to shareholders of corporate action taken by board of directors; requires corporations to file articles of validation; provides registered agent may resign from companies by delivering specified statement of resignation to DOS; provides registered agents may pay one resignation fee regardless of whether resigning from one or multiple dissolved companies or corporations.",1,"2024-01-04",2024,"2023-2024"
"H1191",1797034,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1191/2024","https://www.flsenate.gov/Session/Bill/2024/1191","Assignment of Benefits for Surplus Lines Insurers",NA,"Provides that prohibition against assignment of post-loss insurance benefits applies to residential & commercial property insurance policies issued by authorized insurers & eligible surplus lines insurers on or after specified date.",1,"2024-01-04",2024,"2023-2024"
"H1193",1796846,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1193/2024","https://www.flsenate.gov/Session/Bill/2024/1193","Financial Accountability in Publicly Funded Education",NA,"Revises requirements for private school to participate in certain educational scholarship programs; requires DOE to suspend payment of funds to participating private schools; creates K-12 Education Funding Task Force within DOE; & provides requirements for task force.",1,"2024-01-04",2024,"2023-2024"
"H1195",1797046,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1195/2024","https://www.flsenate.gov/Session/Bill/2024/1195","Millage Rates",NA,"Prohibits certain increases in millage rate from going into effect until it has been approved by specified vote.",1,"2024-01-04",2024,"2023-2024"
"H1197",1796894,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1197/2024","https://www.flsenate.gov/Session/Bill/2024/1197","Early Child Care Universal Voucher Program",NA,"Establishes Early Child Care Universal Voucher Program; & provides program, funding, ELC, DOE, provider, student, & parent requirements.",1,"2024-01-04",2024,"2023-2024"
"H1199",1796970,2059,"2024-2024_Regular_Session","2024 Regular Session","https://legiscan.com/FL/bill/H1199/2024","https://www.flsenate.gov/Session/Bill/2024/1199","Division of Labor Standards",NA,"Creates Division of Labor Standards for specified purposes; designates division as state Agency for Workforce Innovation for purposes of implementing s. 24, Art. X of State Constitution; revises provisions relating to state minimum wage including, protected rights, prohibition on certain contracts, process for filing complaint, statute of limitations during investigation, liability & recordkeeping; creates the Division of Labor Standards Community Advisory Board; provides for membership, meetings & duties of board; requires annual report.",1,"2024-01-04",2024,"2023-2024"
