"roll_call_id","bill_id","session","roll_call_date","roll_call_desc","yea","nay","nv","absent","n_total","passed","roll_call_chamber","bill_title","bill_number","session_year","bill_url","pct_of_total","n_present","pct_of_present","final_vote","R_pct_of_present","D_pct_of_present","rc_mean_partisanship","rc_n_votes_denominator","rc_n_votes_party_line","rc_n_votes_cross_party","rc_n_votes_independent"
"1363925",1785116,"2024-2024_Regular_Session","2024-01-10","Senate: Third Reading RCS#2",39,0,0,1,40,1,"S","Florida Statutes","S0072",2024,"https://legiscan.com/FL/bill/S0072/2024",0.975,39,1,"Y",1,1,1,39,39,0,0
"1363928",1785072,"2024-2024_Regular_Session","2024-01-10","Senate: Third Reading RCS#6",38,0,1,1,40,1,"S","Florida Statutes","S0080",2024,"https://legiscan.com/FL/bill/S0080/2024",0.95,38,1,"Y",1,1,1,38,38,0,0
"1363932",1782872,"2024-2024_Regular_Session","2024-01-09","Senate Military and Veterans Affairs, Space, and Domestic Security",4,0,0,1,5,1,"S","Special Observances","S0346",2024,"https://legiscan.com/FL/bill/S0346/2024",0.8,4,1,"N",1,1,1,4,4,0,0
"1363951",1780352,"2024-2024_Regular_Session","2024-01-10","House Local Administration, Federal Affairs & Special Districts Subcommittee",12,5,0,0,17,1,"H","Employment","H0049",2024,"https://legiscan.com/FL/bill/H0049/2024",0.705882352941177,17,0.705882352941177,"N",1,0,1,17,17,0,0
"1363960",1791838,"2024-2024_Regular_Session","2024-01-10","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,1,17,1,"H","North River Ranch Improvement Stewardship District, Manatee County","H0867",2024,"https://legiscan.com/FL/bill/H0867/2024",0.941176470588235,16,1,"N",1,1,1,16,16,0,0
"1363968",1799146,"2024-2024_Regular_Session","2024-01-10","House Education Quality Subcommittee",18,0,0,1,19,1,"H","Education","H1361",2024,"https://legiscan.com/FL/bill/H1361/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1363974",1796851,"2024-2024_Regular_Session","2024-01-09","Senate Community Affairs",8,0,0,0,8,1,"S","Affordable Housing","S0328",2024,"https://legiscan.com/FL/bill/S0328/2024",1,8,1,"N",1,1,1,8,8,0,0
"1363977",1784289,"2024-2024_Regular_Session","2024-01-10","House Children, Families & Seniors Subcommittee",18,0,0,0,18,1,"H","OGSR/Mental Health Treatment and Services","H7009",2024,"https://legiscan.com/FL/bill/H7009/2024",1,18,1,"N",1,1,1,18,18,0,0
"1363978",1789580,"2024-2024_Regular_Session","2024-01-10","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,1,17,1,"H","Town of Hillsboro Beach, Broward County","H0741",2024,"https://legiscan.com/FL/bill/H0741/2024",0.941176470588235,16,1,"N",1,1,1,16,16,0,0
"1363981",1786025,"2024-2024_Regular_Session","2024-01-10","Senate Rules",18,0,0,2,20,1,"S","Ethics","S7014",2024,"https://legiscan.com/FL/bill/S7014/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1363983",1781551,"2024-2024_Regular_Session","2024-01-10","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,1,17,1,"H","Motor Vehicle Parking on Private Property","H0271",2024,"https://legiscan.com/FL/bill/H0271/2024",0.941176470588235,16,1,"N",1,1,1,16,16,0,0
"1363989",1780330,"2024-2024_Regular_Session","2024-01-10","House Transportation & Modals Subcommittee",17,0,0,1,18,1,"H","Refusal to Submit to Breath, Urine, or Blood Test","H0039",2024,"https://legiscan.com/FL/bill/H0039/2024",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1363990",1782775,"2024-2024_Regular_Session","2024-01-10","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,1,17,1,"H","Condemning the Emerging Partnership between the Chinese and Cuban Governments","H0351",2024,"https://legiscan.com/FL/bill/H0351/2024",0.941176470588235,16,1,"N",1,1,1,16,16,0,0
"1363998",1784570,"2024-2024_Regular_Session","2024-01-09","Senate Military and Veterans Affairs, Space, and Domestic Security",4,0,0,1,5,1,"S","Public Records/Military Personnel and their Spouses and Dependents","S0548",2024,"https://legiscan.com/FL/bill/S0548/2024",0.8,4,1,"N",1,1,1,4,4,0,0
"1363999",1782353,"2024-2024_Regular_Session","2024-01-10","House Local Administration, Federal Affairs & Special Districts Subcommittee",16,0,0,1,17,1,"H","Pub. Rec./Military Personnel and Their Families","H0319",2024,"https://legiscan.com/FL/bill/H0319/2024",0.941176470588235,16,1,"N",1,1,1,16,16,0,0
"1364002",1783956,"2024-2024_Regular_Session","2024-01-10","House Transportation & Modals Subcommittee",17,0,0,1,18,1,"H","Lights Displayed on Fire Department Vehicles","H0463",2024,"https://legiscan.com/FL/bill/H0463/2024",0.944444444444444,17,1,"N",1,1,1,17,17,0,0
"1364008",1783660,"2024-2024_Regular_Session","2024-01-10","House Transportation & Modals Subcommittee",15,0,0,3,18,1,"H","Regulation of Commercial Motor Vehicles","H0405",2024,"https://legiscan.com/FL/bill/H0405/2024",0.833333333333333,15,1,"N",1,1,1,15,15,0,0
"1364009",1780389,"2024-2024_Regular_Session","2024-01-10","House Transportation & Modals Subcommittee",16,0,0,2,18,1,"H","Transportation Facility Designations","H0061",2024,"https://legiscan.com/FL/bill/H0061/2024",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1364025",1785974,"2024-2024_Regular_Session","2024-01-11","Senate Fiscal Policy",19,0,0,1,20,1,"S","Health Care Innovation","S7018",2024,"https://legiscan.com/FL/bill/S7018/2024",0.95,19,1,"N",1,1,1,19,19,0,0
"1364035",1791002,"2024-2024_Regular_Session","2024-01-11","House Healthcare Regulation Subcommittee",17,0,0,2,19,1,"H","Surrendered Infants","H0775",2024,"https://legiscan.com/FL/bill/H0775/2024",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1364043",1799556,"2024-2024_Regular_Session","2024-01-11","House Healthcare Regulation Subcommittee",17,0,0,2,19,1,"H","Health Care Innovation","H1501",2024,"https://legiscan.com/FL/bill/H1501/2024",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1364056",1780347,"2024-2024_Regular_Session","2024-01-11","Senate Appropriations Committee on Transportation, Tourism, and Economic Development",6,0,0,1,7,1,"S","Specialty License Plates/General Aviation","S0060",2024,"https://legiscan.com/FL/bill/S0060/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364058",1792545,"2024-2024_Regular_Session","2024-01-11","Senate Fiscal Policy",18,0,0,2,20,1,"S","Public Records and Meetings","S0322",2024,"https://legiscan.com/FL/bill/S0322/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1364059",1780368,"2024-2024_Regular_Session","2024-01-11","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",15,0,0,0,15,1,"H","Continuing Contracts","H0149",2024,"https://legiscan.com/FL/bill/H0149/2024",1,15,1,"N",1,1,1,15,15,0,0
"1364061",1785985,"2024-2024_Regular_Session","2024-01-11","Senate Fiscal Policy",18,0,0,2,20,1,"S","Health Care","S7016",2024,"https://legiscan.com/FL/bill/S7016/2024",0.9,18,1,"N",1,1,1,18,18,0,0
"1364068",1783707,"2024-2024_Regular_Session","2024-01-11","House Regulatory Reform & Economic Development Subcommittee",9,4,0,4,17,1,"H","Employment Regulations","H0433",2024,"https://legiscan.com/FL/bill/H0433/2024",0.529411764705882,13,0.692307692307692,"N",1,0,1,13,13,0,0
"1364069",1780367,"2024-2024_Regular_Session","2024-01-11","Senate Appropriations Committee on Health and Human Services",12,0,0,0,12,1,"S","Progressive Supranuclear Palsy and Other Neurodegenerative Diseases Policy Committee","S0186",2024,"https://legiscan.com/FL/bill/S0186/2024",1,12,1,"N",1,1,1,12,12,0,0
"1364070",1783684,"2024-2024_Regular_Session","2024-01-11","House Healthcare Regulation Subcommittee",17,0,0,2,19,1,"H","Pregnancy and Parenting Resources Website","H0415",2024,"https://legiscan.com/FL/bill/H0415/2024",0.894736842105263,17,1,"N",1,1,1,17,17,0,0
"1364072",1799483,"2024-2024_Regular_Session","2024-01-11","House Choice & Innovation Subcommittee",16,0,0,2,18,1,"H","School Choice","H1403",2024,"https://legiscan.com/FL/bill/H1403/2024",0.888888888888889,16,1,"N",1,1,1,16,16,0,0
"1364073",1784748,"2024-2024_Regular_Session","2024-01-09","Senate Banking and Insurance",9,0,0,2,11,1,"S","Coverage for Out-of-network Ground Ambulance Emergency Services","S0568",2024,"https://legiscan.com/FL/bill/S0568/2024",0.818181818181818,9,1,"N",1,1,1,9,9,0,0
"1364076",1780245,"2024-2024_Regular_Session","2024-01-11","House Insurance & Banking Subcommittee",17,0,0,3,20,1,"H","Pub. Rec./New State Banks and New State Trust Companies","H0085",2024,"https://legiscan.com/FL/bill/H0085/2024",0.85,17,1,"N",1,1,1,17,17,0,0
"1364077",1782891,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Alternative Headquarters for District Court Judges","H0353",2024,"https://legiscan.com/FL/bill/H0353/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364079",1799143,"2024-2024_Regular_Session","2024-01-11","House Regulatory Reform & Economic Development Subcommittee",13,0,0,4,17,1,"H","Online Protections for Minors","H0003",2024,"https://legiscan.com/FL/bill/H0003/2024",0.764705882352941,13,1,"N",1,1,1,13,13,0,0
"1364082",1784499,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",17,1,0,1,19,1,"H","Suits Against the Government","H0569",2024,"https://legiscan.com/FL/bill/H0569/2024",0.894736842105263,18,0.944444444444444,"N",0.923076923076923,1,1,17,17,0,1
"1364084",1784264,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Equitable Distribution of Marital Assets and Liabilities","H0521",2024,"https://legiscan.com/FL/bill/H0521/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364085",1791241,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Easements Affecting Real Property Owned by the Same Owner","H0799",2024,"https://legiscan.com/FL/bill/H0799/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364086",1799207,"2024-2024_Regular_Session","2024-01-11","House Regulatory Reform & Economic Development Subcommittee",13,1,0,3,17,1,"H","Online Protections for Minors","H0001",2024,"https://legiscan.com/FL/bill/H0001/2024",0.764705882352941,14,0.928571428571429,"N",1,0.75,1,13,13,0,1
"1364087",1780289,"2024-2024_Regular_Session","2024-01-11","Senate Appropriations Committee on Transportation, Tourism, and Economic Development",6,0,0,1,7,1,"S","Economic Development","S0196",2024,"https://legiscan.com/FL/bill/S0196/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364088",1781754,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",13,5,0,1,19,1,"H","Self-service Storage Facility Liens","H0283",2024,"https://legiscan.com/FL/bill/H0283/2024",0.684210526315789,18,0.722222222222222,"N",1,0,1,18,18,0,0
"1364089",1780574,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Judgment Liens","H0175",2024,"https://legiscan.com/FL/bill/H0175/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364093",1780397,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Hope Cards for Persons Issued Orders of Protection","H0045",2024,"https://legiscan.com/FL/bill/H0045/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364096",1784622,"2024-2024_Regular_Session","2024-01-11","House Insurance & Banking Subcommittee",16,2,0,2,20,1,"H","Public Deposits","H0611",2024,"https://legiscan.com/FL/bill/H0611/2024",0.8,18,0.888888888888889,"N",0.928571428571429,0.75,1,16,16,0,2
"1364098",1799647,"2024-2024_Regular_Session","2024-01-11","House Regulatory Reform & Economic Development Subcommittee",13,0,0,4,17,1,"H","Pub. Rec./Investigations by the Department of Legal Affairs","H1491",2024,"https://legiscan.com/FL/bill/H1491/2024",0.764705882352941,13,1,"N",1,1,1,13,13,0,0
"1364099",1791397,"2024-2024_Regular_Session","2024-01-11","House Insurance & Banking Subcommittee",15,3,0,2,20,1,"H","Authorized Agents of Tax Collectors","H0817",2024,"https://legiscan.com/FL/bill/H0817/2024",0.75,18,0.833333333333333,"N",1,0.25,0.944444444444444,18,17,1,0
"1364101",1780794,"2024-2024_Regular_Session","2024-01-11","Senate Appropriations Committee on Health and Human Services",12,0,0,0,12,1,"S","Child Protection Teams","S0214",2024,"https://legiscan.com/FL/bill/S0214/2024",1,12,1,"N",1,1,1,12,12,0,0
"1364103",1781289,"2024-2024_Regular_Session","2024-01-11","Senate Appropriations Committee on Transportation, Tourism, and Economic Development",6,0,0,1,7,1,"S","Specialty License Plates/Clearwater Marine Aquarium","S0244",2024,"https://legiscan.com/FL/bill/S0244/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364104",1784049,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Building Construction Regulations and System Warranties","H0481",2024,"https://legiscan.com/FL/bill/H0481/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364105",1780358,"2024-2024_Regular_Session","2024-01-11","House Constitutional Rights, Rule of Law & Government Operations Subcommittee",15,0,0,0,15,1,"H","Florida Retirement System","H0151",2024,"https://legiscan.com/FL/bill/H0151/2024",1,15,1,"N",1,1,1,15,15,0,0
"1364122",1791659,"2024-2024_Regular_Session","2024-01-11","House Regulatory Reform & Economic Development Subcommittee",12,0,0,5,17,1,"H","Veterinary Practices","H0849",2024,"https://legiscan.com/FL/bill/H0849/2024",0.705882352941177,12,1,"N",1,1,1,12,12,0,0
"1364124",1799130,"2024-2024_Regular_Session","2024-01-11","House Regulatory Reform & Economic Development Subcommittee",14,0,0,3,17,1,"H","Pub. Rec./Investigations by the Department of Legal Affairs","H1377",2024,"https://legiscan.com/FL/bill/H1377/2024",0.823529411764706,14,1,"N",1,1,1,14,14,0,0
"1364128",1780259,"2024-2024_Regular_Session","2024-01-11","Senate Appropriations Committee on Health and Human Services",12,0,0,0,12,1,"S","Veterans' Long Term Care Facilities Admissions","S0174",2024,"https://legiscan.com/FL/bill/S0174/2024",1,12,1,"N",1,1,1,12,12,0,0
"1364131",1780265,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",18,0,0,1,19,1,"H","Value of Motor Vehicles Exempt from Legal Process","H0029",2024,"https://legiscan.com/FL/bill/H0029/2024",0.947368421052632,18,1,"N",1,1,1,18,18,0,0
"1364136",1784602,"2024-2024_Regular_Session","2024-01-11","House Civil Justice Subcommittee",14,4,0,1,19,1,"H","Sovereign Immunity for Professional Firms","H0619",2024,"https://legiscan.com/FL/bill/H0619/2024",0.736842105263158,18,0.777777777777778,"N",0.923076923076923,0.4,0.833333333333333,18,15,3,0
"1364207",1800266,"2024-2024_Regular_Session","2024-01-12","House Select Committee on Health Innovation",11,0,0,5,16,1,"H","Health Care","H1549",2024,"https://legiscan.com/FL/bill/H1549/2024",0.6875,11,1,"N",1,1,1,11,11,0,0
"1364328",1784467,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Equitable Distribution of Marital Assets and Liabilities","S0534",2024,"https://legiscan.com/FL/bill/S0534/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364329",1783963,"2024-2024_Regular_Session","2024-01-16","Senate Governmental Oversight and Accountability",5,0,0,1,6,1,"S","Public Records/Suicide Victims","S0474",2024,"https://legiscan.com/FL/bill/S0474/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364331",1794082,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",5,2,0,0,7,1,"S","Gaming Control","S1046",2024,"https://legiscan.com/FL/bill/S1046/2024",0.714285714285714,7,0.714285714285714,"N",1,0,1,7,7,0,0
"1364332",1795406,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Public Records/Clerks of the Circuit Court and Deputy Clerks of the Circuit Court","S1176",2024,"https://legiscan.com/FL/bill/S1176/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364334",1798703,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Residential Tenancies","S1466",2024,"https://legiscan.com/FL/bill/S1466/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364338",1791849,"2024-2024_Regular_Session","2024-01-16","Senate Governmental Oversight and Accountability",3,2,0,1,6,0,"S","American Flamingo","S0918",2024,"https://legiscan.com/FL/bill/S0918/2024",0.5,5,0.6,"N",1,0,1,5,5,0,0
"1364343",1791537,"2024-2024_Regular_Session","2024-01-16","Senate Ethics and Elections",5,3,0,1,9,1,"S","Use of Artificial Intelligence in Political Advertising","S0850",2024,"https://legiscan.com/FL/bill/S0850/2024",0.555555555555556,8,0.625,"N",1,0,1,8,8,0,0
"1364344",1792419,"2024-2024_Regular_Session","2024-01-16","Senate Military and Veterans Affairs, Space, and Domestic Security",4,0,0,1,5,1,"S","Spaceport Territory","S0968",2024,"https://legiscan.com/FL/bill/S0968/2024",0.8,4,1,"N",1,1,1,4,4,0,0
"1364345",1794643,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Housing for Legally Verified Agricultural Workers","S1082",2024,"https://legiscan.com/FL/bill/S1082/2024",1,8,1,"N",1,1,1,8,8,0,0
"1364347",1791562,"2024-2024_Regular_Session","2024-01-16","Senate Ethics and Elections",8,0,0,1,9,1,"S","Audits of Campaign Finance Reports","S0884",2024,"https://legiscan.com/FL/bill/S0884/2024",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1364348",1794790,"2024-2024_Regular_Session","2024-01-16","Senate Ethics and Elections",5,3,0,1,9,1,"S","Campaign Finance","S1116",2024,"https://legiscan.com/FL/bill/S1116/2024",0.555555555555556,8,0.625,"N",1,0,1,8,8,0,0
"1364349",1791601,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",6,0,0,1,7,1,"S","Valuation of Timeshare Units","S0886",2024,"https://legiscan.com/FL/bill/S0886/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364351",1791802,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Public Records/Appellate Court Clerks","S0906",2024,"https://legiscan.com/FL/bill/S0906/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364352",1793780,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Public Records/Recording Notification Service","S1000",2024,"https://legiscan.com/FL/bill/S1000/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364353",1796353,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Congressional Term Limits","S0326",2024,"https://legiscan.com/FL/bill/S0326/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364355",1789454,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Attorney Fees and Costs","S0702",2024,"https://legiscan.com/FL/bill/S0702/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364359",1792044,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",6,0,0,1,7,1,"S","Certified Public Accountants","S0954",2024,"https://legiscan.com/FL/bill/S0954/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364360",1791791,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Governing Body Meetings","S0894",2024,"https://legiscan.com/FL/bill/S0894/2024",1,8,1,"N",1,1,1,8,8,0,0
"1364363",1795988,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",6,0,0,1,7,1,"S","Broadband","S1218",2024,"https://legiscan.com/FL/bill/S1218/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364366",1791328,"2024-2024_Regular_Session","2024-01-16","Senate Military and Veterans Affairs, Space, and Domestic Security",4,0,0,1,5,1,"S","Military Leave","S0818",2024,"https://legiscan.com/FL/bill/S0818/2024",0.8,4,1,"N",1,1,1,4,4,0,0
"1364368",1789599,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",6,0,0,1,7,1,"S","Timeshare Properties","S0756",2024,"https://legiscan.com/FL/bill/S0756/2024",0.857142857142857,6,1,"N",1,1,1,6,6,0,0
"1364378",1791031,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",7,0,0,0,7,1,"S","Gaming Licenses and Permits","S0804",2024,"https://legiscan.com/FL/bill/S0804/2024",1,7,1,"N",1,1,1,7,7,0,0
"1364379",1796379,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",8,2,0,0,10,1,"S","Balanced Federal Budget","S0324",2024,"https://legiscan.com/FL/bill/S0324/2024",0.8,10,0.8,"N",1,0.333333333333333,0.9,10,9,1,0
"1364381",1785164,"2024-2024_Regular_Session","2024-01-16","Senate Commerce and Tourism",5,0,0,1,6,1,"S","Building Construction Regulations and System Warranties","S0612",2024,"https://legiscan.com/FL/bill/S0612/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364382",1783681,"2024-2024_Regular_Session","2024-01-16","Senate Health Policy",8,0,0,2,10,1,"S","Protection from Surgical Smoke","S0410",2024,"https://legiscan.com/FL/bill/S0410/2024",0.8,8,1,"N",1,1,1,8,8,0,0
"1364387",1782361,"2024-2024_Regular_Session","2024-01-16","Senate Health Policy",8,0,0,2,10,1,"S","Dental Services","S0302",2024,"https://legiscan.com/FL/bill/S0302/2024",0.8,8,1,"N",1,1,1,8,8,0,0
"1364391",1780698,"2024-2024_Regular_Session","2024-01-16","House Health & Human Services Committee",14,0,0,7,21,1,"H","Emergency Refills of Insulin and Insulin-related Supplies or Equipment","H0201",2024,"https://legiscan.com/FL/bill/H0201/2024",0.666666666666667,14,1,"N",1,1,1,14,14,0,0
"1364394",1783164,"2024-2024_Regular_Session","2024-01-16","Senate Governmental Oversight and Accountability",5,0,0,1,6,1,"S","Continuing Education Requirements","S0382",2024,"https://legiscan.com/FL/bill/S0382/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364399",1793674,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Judgment Liens","S0984",2024,"https://legiscan.com/FL/bill/S0984/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364405",1793790,"2024-2024_Regular_Session","2024-01-16","Senate Military and Veterans Affairs, Space, and Domestic Security",4,0,0,1,5,1,"S","Designation of Drug Cartels as Foreign Terrorist Organizations","S1020",2024,"https://legiscan.com/FL/bill/S1020/2024",0.8,4,1,"N",1,1,1,4,4,0,0
"1364409",1784169,"2024-2024_Regular_Session","2024-01-16","Senate Military and Veterans Affairs, Space, and Domestic Security",4,0,0,1,5,1,"S","Graduate Program Admissions","S0494",2024,"https://legiscan.com/FL/bill/S0494/2024",0.8,4,1,"N",1,1,1,4,4,0,0
"1364411",1786872,"2024-2024_Regular_Session","2024-01-16","Senate Governmental Oversight and Accountability",5,0,0,1,6,1,"S","United States-produced Iron and Steel in Public Works Projects","S0674",2024,"https://legiscan.com/FL/bill/S0674/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364413",1795470,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",7,3,0,0,10,1,"S","Identification Documents","S1174",2024,"https://legiscan.com/FL/bill/S1174/2024",0.7,10,0.7,"N",1,0,1,10,10,0,0
"1364419",1790921,"2024-2024_Regular_Session","2024-01-16","Senate Health Policy",7,1,0,2,10,1,"S","Surrendered Infants","S0790",2024,"https://legiscan.com/FL/bill/S0790/2024",0.7,8,0.875,"N",1,0.666666666666667,1,7,7,0,1
"1364423",1794139,"2024-2024_Regular_Session","2024-01-16","Senate Criminal Justice",7,0,0,1,8,1,"S","Independent Incentivized Prison Program","S1048",2024,"https://legiscan.com/FL/bill/S1048/2024",0.875,7,1,"N",1,1,1,7,7,0,0
"1364427",1783662,"2024-2024_Regular_Session","2024-01-16","Senate Ethics and Elections",5,3,0,1,9,1,"S","Term Limits","S0438",2024,"https://legiscan.com/FL/bill/S0438/2024",0.555555555555556,8,0.625,"N",1,0,1,8,8,0,0
"1364428",1783715,"2024-2024_Regular_Session","2024-01-16","House Infrastructure Strategies Committee",19,1,0,4,24,1,"H","Anchoring Limitation Areas","H0437",2024,"https://legiscan.com/FL/bill/H0437/2024",0.791666666666667,20,0.95,"N",0.928571428571429,1,1,19,19,0,1
"1364429",1784749,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Alternative Headquarters for District Court of Appeal Judges","S0570",2024,"https://legiscan.com/FL/bill/S0570/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364437",1794784,"2024-2024_Regular_Session","2024-01-16","Senate Ethics and Elections",5,3,0,1,9,1,"S","Public Financing for Campaigns of Candidates for Elective Statewide Office","S1114",2024,"https://legiscan.com/FL/bill/S1114/2024",0.555555555555556,8,0.625,"N",1,0,1,8,8,0,0
"1364439",1784532,"2024-2024_Regular_Session","2024-01-16","Senate Health Policy",8,0,0,2,10,1,"S","Swimming Lesson Voucher Program","S0544",2024,"https://legiscan.com/FL/bill/S0544/2024",0.8,8,1,"N",1,1,1,8,8,0,0
"1364443",1797633,"2024-2024_Regular_Session","2024-01-16","Senate Agriculture",5,0,0,1,6,1,"S","Florida Crop Diversification Commission","S1398",2024,"https://legiscan.com/FL/bill/S1398/2024",0.833333333333333,5,1,"N",1,1,1,5,5,0,0
"1364451",1789467,"2024-2024_Regular_Session","2024-01-16","Senate Regulated Industries",7,0,0,0,7,1,"S","Public Records/Florida Gaming Control Commission","S0692",2024,"https://legiscan.com/FL/bill/S0692/2024",1,7,1,"N",1,1,1,7,7,0,0
"1364455",1783949,"2024-2024_Regular_Session","2024-01-16","Senate Health Policy",9,0,0,1,10,1,"S","Excusal from Jury Service","S0462",2024,"https://legiscan.com/FL/bill/S0462/2024",0.9,9,1,"N",1,1,1,9,9,0,0
"1364457",1789677,"2024-2024_Regular_Session","2024-01-16","Senate Ethics and Elections",8,0,0,1,9,1,"S","Election Board Composition","S0782",2024,"https://legiscan.com/FL/bill/S0782/2024",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1364459",1797385,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Everglades Protection Area","S1364",2024,"https://legiscan.com/FL/bill/S1364/2024",1,8,1,"N",1,1,1,8,8,0,0
"1364462",1794665,"2024-2024_Regular_Session","2024-01-16","Senate Agriculture",4,1,0,1,6,1,"S","Department of Agriculture and Consumer Services","S1084",2024,"https://legiscan.com/FL/bill/S1084/2024",0.666666666666667,5,0.8,"N",1,0.5,1,3,3,0,0
"1364465",1780974,"2024-2024_Regular_Session","2024-01-16","House Health & Human Services Committee",15,0,0,6,21,1,"H","Intravenous Vitamin Treatment","H0227",2024,"https://legiscan.com/FL/bill/H0227/2024",0.714285714285714,15,1,"N",1,1,1,15,15,0,0
"1364469",1782024,"2024-2024_Regular_Session","2024-01-16","Senate Judiciary",10,0,0,0,10,1,"S","Appointment of Courtroom Animal Advocates","S0272",2024,"https://legiscan.com/FL/bill/S0272/2024",1,10,1,"N",1,1,1,10,10,0,0
"1364476",1795058,"2024-2024_Regular_Session","2024-01-16","Senate Education Postsecondary",8,0,0,1,9,1,"S","University Carry Forward Balances","S1128",2024,"https://legiscan.com/FL/bill/S1128/2024",0.888888888888889,8,1,"N",1,1,1,8,8,0,0
"1364478",1780315,"2024-2024_Regular_Session","2024-01-16","Senate Community Affairs",8,0,0,0,8,1,"S","Public Restroom Requirements","S0044",2024,"https://legiscan.com/FL/bill/S0044/2024",1,8,1,"N",1,1,1,8,8,0,0
