"people_id","party","legislator_name","last_name","ballotpedia","district_number","chamber","termination_date","leg_party_loyalty","leg_n_votes_denominator","leg_n_votes_party_line","leg_n_votes_cross_party","leg_n_votes_independent","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","n_Dem","n_Rep","n_Total_Elec","pct_D","pct_R","party_lean","party_lean_points_abs","party_lean_points_R","source_elec","incumb_people_id","setting_party_loyalty","rank_partisan_dist_R","rank_partisan_dist_D","rank_partisan_leg_R","rank_partisan_leg_D"
19069,"R","Stan McClain","McClain","http://ballotpedia.org/Stan_McClain",27,"House",NA,0.999184339314845,1226,1225,1,0,116981,19269,7982,2659,911,10,147753,0.791733501181025,0.130413595663032,0.0540225917578662,0.0179962504991438,0.00623337597206148,"CVAP",2022,27962,54532,83921,0.333194313699789,0.649801599122985,"R",32,32,"16_20_COMP",19069,"for_against",17,105,29,NA
24809,"R","Susan Plasencia","Plasencia","http://ballotpedia.org/Susan_Plasencia",37,"House",NA,0.995425434583715,1093,1088,5,10,80191,32981,14106,6874,730,65,135177,0.59322961746451,0.24398381381448,0.104352071728179,0.0508518460980788,0.00588117801105218,"CVAP",2022,36905,30807,69778,0.52889162773367,0.441500186305139,"D",9,-9,"16_20_COMP",24809,"for_against",84,38,69,NA
19960,"D","Susan Valdes","Valdes","http://ballotpedia.org/Susan_Valdes",64,"House",NA,0.995061728395062,1215,1209,6,31,41387,59378,12589,3480,537,105,117650,0.351780705482363,0.504700382490438,0.107003824904377,0.029579260518487,0.00545686357841054,"CVAP",2022,35821,22409,59489,0.602144934357612,0.376691489182874,"D",23,-23,"16_20_COMP",19960,"for_against",96,26,NA,7
23358,"R","Taylor Yarkosky","Yarkosky","http://ballotpedia.org/Taylor_Yarkosky",25,"House",NA,1,1355,1355,0,1,86845,25028,14707,4216,873,30,132014,0.657846895026285,0.189585953004984,0.111404851000651,0.0319360067871589,0.00684018361688912,"CVAP",2022,32011,43933,77221,0.414537496276919,0.568925551339661,"R",15,15,"16_20_COMP",23358,"for_against",44,80,19,NA
1735,"R","Thad Altman","Altman","http://ballotpedia.org/Thad_Altman",32,"House",NA,0.996763754045307,1236,1232,4,1,115149,12589,9163,4086,859,141,142766,0.806557583738425,0.088179258366838,0.0641819480828769,0.028620259725705,0.00700446885112702,"CVAP",2022,37212,56646,96262,0.386569986079658,0.588456504124161,"R",20,20,"16_20_COMP",1735,"for_against",35,87,61,NA
21781,"R","Thomas Fabricio","Fabricio","http://ballotpedia.org/Tom_Fabricio",110,"House",NA,0.998542274052478,1372,1370,2,2,5939,97366,6155,1227,124,0,110857,0.0535735226462921,0.878302678225101,0.0555219787654366,0.0110683132323624,0.00111855814247183,"CVAP",2022,27314,32607,60663,0.450257982625324,0.53751050887691,"R",9,9,"16_20_COMP",21781,"for_against",54,67,37,NA
23349,"R","Tiffany Esposito","Esposito","http://ballotpedia.org/Tiffany_Esposito",77,"House",NA,1,1231,1231,0,1,72778,35088,15890,2600,616,81,127400,0.571255886970173,0.27541601255887,0.124725274725275,0.0204081632653061,0.00547095761381476,"CVAP",2022,23878,32527,57206,0.417403768835437,0.568594203405237,"R",15,15,"16_20_COMP",23349,"for_against",45,81,20,NA
19940,"D","Tina Polsky","Polsky","http://ballotpedia.org/Tina_Polsky",30,"Senate",NA,0.994652406417112,1309,NA,NA,NA,193531,74679,77299,14001,1559,59,362264,0.534226420511009,0.206145242143851,0.213377536823974,0.0386486098535874,0.00446635602764834,"CVAP",2022,132529,81723,216820,0.611239738031547,0.376916336131353,"D",23,-23,"16_20_COMP",19940,"for_against",34,7,NA,7
20418,"R","Toby Overdorf","Overdorf","http://ballotpedia.org/Toby_Overdorf",85,"House",NA,0.997849462365591,1395,1392,3,5,90341,26045,18770,2970,729,90,139114,0.649402648187817,0.187220552927815,0.134925313052604,0.0213493968975085,0.00588725793234326,"CVAP",2022,37757,41325,80154,0.471055717743344,0.515570027696684,"R",4,4,"16_20_COMP",20418,"for_against",64,58,49,NA
25070,"D","Tom Keen","Keen","http://ballotpedia.org/Tom_Keen",35,"House",NA,0.986512524084778,519,512,7,2,65574,37127,12372,6795,648,60,123158,0.532438006463242,0.301458289351889,0.100456324396304,0.0551730297666412,0.005748713035288,"CVAP",2022,34931,33223,69794,0.500487147892369,0.476015130240422,"D",2,-2,"16_20_COMP",25070,"for_against",75,46,NA,20
19047,"R","Tom Leek","Leek","http://ballotpedia.org/Tom_Leek",28,"House",NA,0.999129677980853,1149,1148,1,0,107063,9945,25831,3027,1062,30,147090,0.727874090692773,0.0676116663267387,0.175613569923176,0.0205792372017132,0.00742402610646543,"CVAP",2022,36761,41839,80206,0.458332294342069,0.521644266015011,"R",6,6,"16_20_COMP",19047,"for_against",61,62,32,NA
19925,"R","Tommy Gregory","Gregory","http://ballotpedia.org/Tommy_Gregory",72,"House",NA,0.999132697311362,1153,1152,1,5,112986,13196,6776,3367,807,115,137436,0.822099013358945,0.0960155999883582,0.0493029482813819,0.0244986757472569,0.00670857708315143,"CVAP",2022,31485,48827,81862,0.384610686276905,0.596455009650387,"R",21,21,"16_20_COMP",19925,"for_against",33,90,31,NA
19954,"R","Tommy Wright","Wright","http://ballotpedia.org/Tom_Wright",8,"Senate",NA,0.998631074606434,1461,NA,NA,NA,320446,56728,47785,7251,3021,118,435856,0.735210711794721,0.130153078080834,0.109634833522998,0.0166362284791307,0.00720191990015051,"CVAP",2022,101916,136320,243139,0.419167636619382,0.560666943600163,"R",14,14,"16_20_COMP",19954,"for_against",16,25,15,NA
22722,"R","Traci Koster","Koster","http://ballotpedia.org/Traci_Koster",66,"House",NA,0.995983935742972,1245,1240,5,1,83273,32319,9171,6034,582,4,131928,0.631200351706992,0.244974531562671,0.0695151901036929,0.0457370687041417,0.0044418167485295,"CVAP",2022,38792,47518,88175,0.439943294584633,0.538905585483414,"R",10,10,"16_20_COMP",22722,"for_against",53,69,65,NA
19218,"D","Tracie Davis","Davis","http://ballotpedia.org/Tracie_Davis",5,"Senate",NA,0.996882307092751,1283,1279,4,21,184359,29803,166598,12561,2608,249,397124,0.46423535218219,0.0750470885667953,0.4195112861474,0.0316299191184617,0.00719422648845197,"CVAP",2022,121663,84709,210040,0.579237288135593,0.403299371548276,"D",18,-18,"16_20_COMP",19218,"for_against",31,11,NA,3
14984,"R","Travis Hutson","Hutson","http://ballotpedia.org/Travis_Hutson",7,"Senate",NA,1,1769,NA,NA,NA,347864,30334,33970,10034,3109,169,425868,0.816835263508881,0.0712286436172711,0.0797665004179699,0.0235612912921375,0.00769722073506345,"CVAP",2022,93818,171059,269584,0.348010267671672,0.634529497299543,"R",29,29,"16_20_COMP",14984,"for_against",4,37,5,NA
19698,"R","Tyler Sirois","Sirois","http://ballotpedia.org/Tyler_Sirois",31,"House",NA,0.997913769123783,1438,1435,3,10,118747,10703,12199,3142,1118,138,146244,0.811978611088318,0.0731859084817155,0.0834153879817292,0.0214846421049752,0.00858838653209704,"CVAP",2022,34675,56405,93600,0.370459401709402,0.602617521367521,"R",23,23,"16_20_COMP",19698,"for_against",30,94,48,NA
23319,"R","Vicki Lopez","Lopez","http://ballotpedia.org/Vicki_Lopez",113,"House",NA,0.98762157382847,1131,1117,14,1,21849,70440,3807,2372,321,15,99035,0.220618973090322,0.711263694653405,0.0384409552178523,0.0239511283889534,0.0033927399404251,"CVAP",2022,30905,21734,53415,0.578582795095011,0.406889450528878,"D",17,-17,"16_20_COMP",23319,"for_against",88,34,82,NA
14986,"D","Victor Torres","Torres","http://ballotpedia.org/Victor_Torres_(Florida)",25,"Senate",NA,0.995979322228604,1741,NA,NA,NA,113627,179287,35519,13347,1659,509,345508,0.32886937494935,0.518908389964921,0.102802250599118,0.0386300751357422,0.00627481852808039,"CVAP",2022,106819,67956,178239,0.599302060716229,0.381263359870735,"D",22,-22,"16_20_COMP",14986,"for_against",33,8,NA,5
22660,"R","Webster Barnaby","Barnaby","http://ballotpedia.org/Webster_Barnaby",29,"House",NA,0.998639455782313,1470,1468,2,0,84438,33280,13807,1691,685,64,134079,0.62976305014208,0.248211875088567,0.102976603345789,0.0126119675713572,0.00558625884739594,"CVAP",2022,33647,38813,73910,0.455242862941415,0.525138682181031,"R",7,7,"16_20_COMP",22660,"for_against",58,65,35,NA
19738,"R","Will Robinson","Robinson","http://ballotpedia.org/Will_Robinson",71,"House",NA,0.995768688293371,1418,1412,6,2,97815,16470,16224,1908,733,20,133268,0.733972146351712,0.123585556922892,0.121739652429691,0.0143170153375154,0.0056502686316295,"CVAP",2022,31690,39360,72571,0.436675807140593,0.54236540766973,"R",11,11,"16_20_COMP",19738,"for_against",51,72,66,NA
20836,"R","Wyman Duggan","Duggan","http://ballotpedia.org/Wyman_Duggan",12,"House",NA,0.998436278342455,1279,1277,2,1,85642,13534,28734,5882,928,90,135171,0.633582647165442,0.100125026817883,0.212575182546552,0.0435152510523707,0.00753120121919643,"CVAP",2022,33208,44259,79088,0.419886708476634,0.559617135342909,"R",14,14,"16_20_COMP",20836,"for_against",47,75,40,NA
21887,"D","Yvonne Hayes Hinson","Hayes Hinson","http://ballotpedia.org/Yvonne_Hayes_Hinson",21,"House",NA,0.993996569468268,1166,1159,7,24,72443,14363,39960,3255,1598,115,132177,0.548075686390219,0.108664896313277,0.302321886561202,0.0246260695885063,0.0129598946866701,"CVAP",2022,42068,22370,65645,0.640840886586945,0.340772336049966,"D",30,-30,"16_20_COMP",21887,"for_against",103,18,NA,11
